Stage,UpperGroup,LowerGroup,Time
保壓,74,94,15
保壓,74,101,15
保壓,74,66,15
保壓,74,96,15
保壓,74,70,15
保壓,74,100,15
保壓,74,120,15
保壓,74,67,15
保壓,74,62,15
保壓,74,52,15
保壓,74,71,15
保壓,74,13,15
保壓,74,102,15
保壓,74,23,15
保壓,74,106,15
保壓,74,50,15
保壓,74,31,15
保壓,74,42,15
保壓,74,68,15
保壓,74,69,15
保壓,74,59,15
保壓,74,4,15
保壓,74,125,15
保壓,74,32,15
保壓,74,117,15
保壓,74,90,15
保壓,74,8,15
保壓,74,3,15
保壓,74,119,15
保壓,74,92,15
保壓,74,79,15
保壓,74,37,15
保壓,74,115,15
保壓,74,18,15
保壓,74,55,15
保壓,74,22,15
保壓,74,19,15
保壓,74,20,15
保壓,74,108,15
保壓,74,34,15
保壓,74,29,15
保壓,74,48,15
保壓,74,35,15
保壓,74,53,15
保壓,74,14,15
保壓,74,15,15
保壓,74,58,15
保壓,74,87,15
保壓,74,98,15
保壓,74,47,15
保壓,74,45,15
保壓,74,30,15
保壓,74,89,15
保壓,74,46,15
保壓,74,10,15
保壓,74,77,15
保壓,74,12,15
保壓,74,104,15
保壓,74,40,15
保壓,74,112,15
保壓,74,107,15
保壓,74,84,15
保壓,74,38,15
保壓,74,33,15
保壓,74,6,15
保壓,126,116,15
保壓,126,124,15
保壓,126,74,15
保壓,126,126,5
保壓,126,114,15
保壓,126,73,15
保壓,126,5,15
保壓,126,25,15
保壓,126,111,15
保壓,126,36,15
保壓,126,127,15
保壓,126,85,15
保壓,126,24,15
保壓,126,88,15
保壓,126,76,15
保壓,126,121,15
保壓,126,93,15
保壓,126,21,15
保壓,126,97,15
保壓,126,49,15
保壓,126,72,15
保壓,126,1,15
保壓,126,78,15
保壓,126,81,15
保壓,126,63,15
保壓,126,122,15
保壓,126,75,15
保壓,126,44,15
保壓,126,91,15
保壓,126,51,15
保壓,126,16,15
保壓,126,9,15
保壓,126,86,15
保壓,126,2,15
保壓,126,56,15
保壓,126,28,15
保壓,126,80,15
保壓,126,26,15
保壓,126,105,15
保壓,126,95,15
保壓,126,39,15
保壓,126,113,15
保壓,126,82,15
保壓,126,41,15
保壓,126,99,15
保壓,126,11,15
保壓,126,57,15
保壓,126,7,15
保壓,126,17,15
保壓,126,123,15
保壓,126,103,15
保壓,126,83,15
保壓,126,64,15
保壓,126,118,15
保壓,126,61,15
保壓,126,54,15
保壓,126,60,15
保壓,126,27,15
保壓,126,110,15
保壓,126,109,15
保壓,126,43,15
保壓,126,65,15
保壓,126,94,15
保壓,126,101,15
保壓,126,66,15
保壓,126,96,15
保壓,126,70,15
保壓,126,100,15
保壓,126,120,15
保壓,126,67,15
保壓,126,62,15
保壓,126,52,15
保壓,126,71,15
保壓,126,13,15
保壓,126,102,15
保壓,126,23,15
保壓,126,106,15
保壓,126,50,15
保壓,126,31,15
保壓,126,42,15
保壓,126,68,15
保壓,126,69,15
保壓,126,59,15
保壓,126,4,15
保壓,126,125,15
保壓,126,32,15
保壓,126,117,15
保壓,126,90,15
保壓,126,8,15
保壓,126,3,15
保壓,126,119,15
保壓,126,92,15
保壓,126,79,15
保壓,126,37,15
保壓,126,115,15
保壓,126,18,15
保壓,126,55,15
保壓,126,22,15
保壓,126,19,15
保壓,126,20,15
保壓,126,108,15
保壓,126,34,15
保壓,126,29,15
保壓,126,48,15
保壓,126,35,15
保壓,126,53,15
保壓,126,14,15
保壓,126,15,15
保壓,126,58,15
保壓,126,87,15
保壓,126,98,15
保壓,126,47,15
保壓,126,45,15
保壓,126,30,15
保壓,126,89,15
保壓,126,46,15
保壓,126,10,15
保壓,126,77,15
保壓,126,12,15
保壓,126,104,15
保壓,126,40,15
保壓,126,112,15
保壓,126,107,15
保壓,126,84,15
保壓,126,38,15
保壓,126,33,15
保壓,126,6,15
保壓,114,116,15
保壓,114,124,15
保壓,114,74,15
保壓,114,126,15
保壓,114,114,5
保壓,114,73,15
保壓,114,5,15
保壓,114,25,15
保壓,114,111,15
保壓,114,36,15
保壓,114,127,15
保壓,114,85,15
保壓,114,24,15
保壓,114,88,15
保壓,114,76,15
保壓,114,121,15
保壓,114,93,15
保壓,114,21,15
保壓,114,97,15
保壓,114,49,15
保壓,114,72,15
保壓,114,1,15
保壓,114,78,15
保壓,114,81,15
保壓,114,63,15
保壓,114,122,15
保壓,114,75,15
保壓,114,44,15
保壓,114,91,15
保壓,114,51,15
保壓,114,16,15
保壓,114,9,15
保壓,114,86,15
保壓,114,2,15
保壓,114,56,15
保壓,114,28,15
保壓,114,80,15
保壓,114,26,15
保壓,114,105,15
保壓,114,95,15
保壓,114,39,15
保壓,114,113,15
保壓,114,82,15
保壓,114,41,15
保壓,114,99,15
保壓,114,11,15
保壓,114,57,15
保壓,114,7,15
保壓,114,17,15
保壓,114,123,15
保壓,114,103,15
保壓,114,83,15
保壓,114,64,15
保壓,114,118,15
保壓,114,61,15
保壓,114,54,15
保壓,114,60,15
保壓,114,27,15
保壓,114,110,15
保壓,114,109,15
保壓,114,43,15
保壓,114,65,15
保壓,114,94,15
保壓,114,101,15
保壓,114,66,15
保壓,114,96,15
保壓,114,70,15
保壓,114,100,15
保壓,114,120,15
保壓,114,67,15
保壓,114,62,15
保壓,114,52,15
保壓,114,71,15
保壓,114,13,15
保壓,114,102,15
保壓,114,23,15
保壓,114,106,15
保壓,114,50,15
保壓,114,31,15
保壓,114,42,15
保壓,114,68,15
保壓,114,69,15
保壓,114,59,15
保壓,114,4,15
保壓,114,125,15
保壓,114,32,15
保壓,114,117,15
保壓,114,90,15
保壓,114,8,15
保壓,114,3,15
保壓,114,119,15
保壓,114,92,15
保壓,114,79,15
保壓,114,37,15
保壓,114,115,15
保壓,114,18,15
保壓,114,55,15
保壓,114,22,15
保壓,114,19,15
保壓,114,20,15
保壓,114,108,15
保壓,114,34,15
保壓,114,29,15
保壓,114,48,15
保壓,114,35,15
保壓,114,53,15
保壓,114,14,15
保壓,114,15,15
保壓,114,58,15
保壓,114,87,15
保壓,114,98,15
保壓,114,47,15
保壓,114,45,15
保壓,114,30,15
保壓,114,89,15
保壓,114,46,15
保壓,114,10,15
保壓,114,77,15
保壓,114,12,15
保壓,114,104,15
保壓,114,40,15
保壓,114,112,15
保壓,114,107,15
保壓,114,84,15
保壓,114,38,15
保壓,114,33,15
保壓,114,6,15
保壓,73,116,15
保壓,73,124,15
保壓,73,74,15
保壓,73,126,15
保壓,73,114,15
保壓,73,73,5
保壓,73,5,15
保壓,73,25,15
保壓,73,111,15
保壓,73,36,15
保壓,73,127,15
保壓,73,85,15
保壓,73,24,15
保壓,73,88,15
保壓,73,76,15
保壓,73,121,15
保壓,73,93,15
保壓,73,21,15
保壓,73,97,15
保壓,73,49,15
保壓,73,72,15
保壓,73,1,15
保壓,73,78,15
保壓,73,81,15
保壓,73,63,15
保壓,73,122,15
保壓,73,75,15
保壓,73,44,15
保壓,73,91,15
保壓,73,51,15
保壓,73,16,15
保壓,73,9,15
保壓,73,86,15
保壓,73,2,15
保壓,73,56,15
保壓,73,28,15
保壓,73,80,15
保壓,73,26,15
保壓,73,105,15
保壓,73,95,15
保壓,73,39,15
保壓,73,113,15
保壓,73,82,15
保壓,73,41,15
保壓,73,99,15
保壓,73,11,15
保壓,73,57,15
保壓,73,7,15
保壓,73,17,15
保壓,73,123,15
保壓,73,103,15
保壓,73,83,15
保壓,73,64,15
保壓,73,118,15
保壓,73,61,15
保壓,73,54,15
保壓,73,60,15
保壓,73,27,15
保壓,73,110,15
保壓,73,109,15
保壓,73,43,15
保壓,73,65,15
保壓,73,94,15
保壓,73,101,15
保壓,73,66,15
保壓,73,96,15
保壓,73,70,15
保壓,73,100,15
保壓,73,120,15
保壓,73,67,15
保壓,73,62,15
保壓,73,52,15
保壓,73,71,15
保壓,73,13,15
保壓,73,102,15
保壓,73,23,15
保壓,73,106,15
保壓,73,50,15
保壓,73,31,15
保壓,73,42,15
保壓,73,68,15
保壓,73,69,15
保壓,73,59,15
保壓,73,4,15
保壓,73,125,15
保壓,73,32,15
保壓,73,117,15
保壓,73,90,15
保壓,73,8,15
保壓,73,3,15
保壓,73,119,15
保壓,73,92,15
保壓,73,79,15
保壓,73,37,15
保壓,73,115,15
保壓,73,18,15
保壓,73,55,15
保壓,73,22,15
保壓,73,19,15
保壓,73,20,15
保壓,73,108,15
保壓,73,34,15
保壓,73,29,15
保壓,73,48,15
保壓,73,35,15
保壓,73,53,15
保壓,73,14,15
保壓,73,15,15
保壓,73,58,15
保壓,73,87,15
保壓,73,98,15
保壓,73,47,15
保壓,73,45,15
保壓,73,30,15
保壓,73,89,15
保壓,73,46,15
保壓,73,10,15
保壓,73,77,15
保壓,73,12,15
保壓,73,104,15
保壓,73,40,15
保壓,73,112,15
保壓,73,107,15
保壓,73,84,15
保壓,73,38,15
保壓,73,33,15
保壓,73,6,15
保壓,5,116,15
保壓,5,124,15
保壓,5,74,15
保壓,5,126,15
保壓,5,114,15
保壓,5,73,15
保壓,5,5,5
保壓,5,25,15
保壓,5,111,15
保壓,5,36,15
保壓,5,127,15
保壓,5,85,15
保壓,5,24,15
保壓,5,88,15
保壓,5,76,15
保壓,5,121,15
保壓,5,93,15
保壓,5,21,15
保壓,5,97,15
保壓,5,49,15
保壓,5,72,15
保壓,5,1,15
保壓,5,78,15
保壓,5,81,15
保壓,5,63,15
保壓,5,122,15
保壓,5,75,15
保壓,5,44,15
保壓,5,91,15
保壓,5,51,15
保壓,5,16,15
保壓,5,9,15
保壓,5,86,15
保壓,5,2,15
保壓,5,56,15
保壓,5,28,15
保壓,5,80,15
保壓,5,26,15
保壓,5,105,15
保壓,5,95,15
保壓,5,39,15
保壓,5,113,15
保壓,5,82,15
保壓,5,41,15
保壓,5,99,15
保壓,5,11,15
保壓,5,57,15
保壓,5,7,15
保壓,5,17,15
保壓,5,123,15
保壓,5,103,15
保壓,5,83,15
保壓,5,64,15
保壓,5,118,15
保壓,5,61,15
保壓,5,54,15
保壓,5,60,15
保壓,5,27,15
保壓,5,110,15
保壓,5,109,15
保壓,5,43,15
保壓,5,65,15
保壓,5,94,15
保壓,5,101,15
保壓,5,66,15
保壓,5,96,15
保壓,5,70,15
保壓,5,100,15
保壓,5,120,15
保壓,5,67,15
保壓,5,62,15
保壓,5,52,15
保壓,5,71,15
保壓,5,13,15
保壓,5,102,15
保壓,5,23,15
保壓,5,106,15
保壓,5,50,15
保壓,5,31,15
保壓,5,42,15
保壓,5,68,15
保壓,5,69,15
保壓,5,59,15
保壓,5,4,15
保壓,5,125,15
保壓,5,32,15
保壓,5,117,15
保壓,5,90,15
保壓,5,8,15
保壓,5,3,15
保壓,5,119,15
保壓,5,92,15
保壓,5,79,15
保壓,5,37,15
保壓,5,115,15
保壓,5,18,15
保壓,5,55,15
保壓,5,22,15
保壓,5,19,15
保壓,5,20,15
保壓,5,108,15
保壓,5,34,15
保壓,5,29,15
保壓,5,48,15
保壓,5,35,15
保壓,5,53,15
保壓,5,14,15
保壓,5,15,15
保壓,5,58,15
保壓,5,87,15
保壓,5,98,15
保壓,5,47,15
保壓,5,45,15
保壓,5,30,15
保壓,5,89,15
保壓,5,46,15
保壓,5,10,15
保壓,5,77,15
保壓,5,12,15
保壓,5,104,15
保壓,5,40,15
保壓,5,112,15
保壓,5,107,15
保壓,5,84,15
保壓,5,38,15
保壓,5,33,15
保壓,5,6,15
保壓,25,116,15
保壓,25,124,15
保壓,25,74,15
保壓,25,126,15
保壓,25,114,15
保壓,25,73,15
保壓,25,5,15
保壓,25,25,5
保壓,25,111,15
保壓,25,36,15
保壓,25,127,15
保壓,25,85,15
保壓,25,24,15
保壓,25,88,15
保壓,25,76,15
保壓,25,121,15
保壓,25,93,15
保壓,25,21,15
保壓,25,97,15
保壓,25,49,15
保壓,25,72,15
保壓,25,1,15
保壓,25,78,15
保壓,25,81,15
保壓,25,63,15
保壓,25,122,15
保壓,25,75,15
保壓,25,44,15
保壓,25,91,15
保壓,25,51,15
保壓,25,16,15
保壓,25,9,15
保壓,25,86,15
保壓,25,2,15
保壓,25,56,15
保壓,25,28,15
保壓,25,80,15
保壓,25,26,15
保壓,25,105,15
保壓,25,95,15
保壓,25,39,15
保壓,25,113,15
保壓,25,82,15
保壓,25,41,15
保壓,25,99,15
保壓,25,11,15
保壓,25,57,15
保壓,25,7,15
保壓,25,17,15
保壓,25,123,15
保壓,25,103,15
保壓,25,83,15
保壓,25,64,15
保壓,25,118,15
保壓,25,61,15
保壓,25,54,15
保壓,25,60,15
保壓,25,27,15
保壓,25,110,15
保壓,25,109,15
保壓,25,43,15
保壓,25,65,15
保壓,25,94,15
保壓,25,101,15
保壓,25,66,15
保壓,25,96,15
保壓,25,70,15
保壓,25,100,15
保壓,25,120,15
保壓,25,67,15
保壓,25,62,15
保壓,25,52,15
保壓,25,71,15
保壓,25,13,15
保壓,25,102,15
保壓,25,23,15
保壓,25,106,15
保壓,25,50,15
保壓,25,31,15
保壓,25,42,15
保壓,25,68,15
保壓,25,69,15
保壓,25,59,15
保壓,25,4,15
保壓,25,125,15
保壓,25,32,15
保壓,25,117,15
保壓,25,90,15
保壓,25,8,15
保壓,25,3,15
保壓,25,119,15
保壓,25,92,15
保壓,25,79,15
保壓,25,37,15
保壓,25,115,15
保壓,25,18,15
保壓,25,55,15
保壓,25,22,15
保壓,25,19,15
保壓,25,20,15
保壓,25,108,15
保壓,25,34,15
保壓,25,29,15
保壓,25,48,15
保壓,25,35,15
保壓,25,53,15
保壓,25,14,15
保壓,25,15,15
保壓,25,58,15
保壓,25,87,15
保壓,25,98,15
保壓,25,47,15
保壓,25,45,15
保壓,25,30,15
保壓,25,89,15
保壓,25,46,15
保壓,25,10,15
保壓,25,77,15
保壓,25,12,15
保壓,25,104,15
保壓,25,40,15
保壓,25,112,15
保壓,25,107,15
保壓,25,84,15
保壓,25,38,15
保壓,25,33,15
保壓,25,6,15
保壓,111,116,15
保壓,111,124,15
保壓,111,74,15
保壓,111,126,15
保壓,111,114,15
保壓,111,73,15
保壓,111,5,15
保壓,111,25,15
保壓,111,111,5
保壓,111,36,15
保壓,111,127,15
保壓,111,85,15
保壓,111,24,15
保壓,111,88,15
保壓,111,76,15
保壓,111,121,15
保壓,111,93,15
保壓,111,21,15
保壓,111,97,15
保壓,111,49,15
保壓,111,72,15
保壓,111,1,15
保壓,111,78,15
保壓,111,81,15
保壓,111,63,15
保壓,111,122,15
保壓,111,75,15
保壓,111,44,15
保壓,111,91,15
保壓,111,51,15
保壓,111,16,15
保壓,111,9,15
保壓,111,86,15
保壓,111,2,15
保壓,111,56,15
保壓,111,28,15
保壓,111,80,15
保壓,111,26,15
保壓,111,105,15
保壓,111,95,15
保壓,111,39,15
保壓,111,113,15
保壓,111,82,15
保壓,111,41,15
保壓,111,99,15
保壓,111,11,15
保壓,111,57,15
保壓,111,7,15
保壓,111,17,15
保壓,111,123,15
保壓,111,103,15
保壓,111,83,15
保壓,111,64,15
保壓,111,118,15
保壓,111,61,15
保壓,111,54,15
保壓,111,60,15
保壓,111,27,15
保壓,111,110,15
保壓,111,109,15
保壓,111,43,15
保壓,111,65,15
保壓,111,94,15
保壓,111,101,15
保壓,111,66,15
保壓,111,96,15
保壓,111,70,15
保壓,111,100,15
保壓,111,120,15
保壓,111,67,15
保壓,111,62,15
保壓,111,52,15
保壓,111,71,15
保壓,111,13,15
保壓,111,102,15
保壓,111,23,15
保壓,111,106,15
保壓,111,50,15
保壓,111,31,15
保壓,111,42,15
保壓,111,68,15
保壓,111,69,15
保壓,111,59,15
保壓,111,4,15
保壓,111,125,15
保壓,111,32,15
保壓,111,117,15
保壓,111,90,15
保壓,111,8,15
保壓,111,3,15
保壓,111,119,15
保壓,111,92,15
保壓,111,79,15
保壓,111,37,15
保壓,111,115,15
保壓,111,18,15
保壓,111,55,15
保壓,111,22,15
保壓,111,19,15
保壓,111,20,15
保壓,111,108,15
保壓,111,34,15
保壓,111,29,15
保壓,111,48,15
保壓,111,35,15
保壓,111,53,15
保壓,111,14,15
保壓,111,15,15
保壓,111,58,15
保壓,111,87,15
保壓,111,98,15
保壓,111,47,15
保壓,111,45,15
保壓,111,30,15
保壓,111,89,15
保壓,111,46,15
保壓,111,10,15
保壓,111,77,15
保壓,111,12,15
保壓,111,104,15
保壓,111,40,15
保壓,111,112,15
保壓,111,107,15
保壓,111,84,15
保壓,111,38,15
保壓,111,33,15
保壓,111,6,15
保壓,36,116,15
保壓,36,124,15
保壓,36,74,15
保壓,36,126,15
保壓,36,114,15
保壓,36,73,15
保壓,36,5,15
保壓,36,25,15
保壓,36,111,15
保壓,36,36,5
保壓,36,127,15
保壓,36,85,15
保壓,36,24,15
保壓,36,88,15
保壓,36,76,15
保壓,36,121,15
保壓,36,93,15
保壓,36,21,15
保壓,36,97,15
保壓,36,49,15
保壓,36,72,15
保壓,36,1,15
保壓,36,78,15
保壓,36,81,15
保壓,36,63,15
保壓,36,122,15
保壓,36,75,15
保壓,36,44,15
保壓,36,91,15
保壓,36,51,15
保壓,36,16,15
保壓,36,9,15
保壓,36,86,15
保壓,36,2,15
保壓,36,56,15
保壓,36,28,15
保壓,36,80,15
保壓,36,26,15
保壓,36,105,15
保壓,36,95,15
保壓,36,39,15
保壓,36,113,15
保壓,36,82,15
保壓,36,41,15
保壓,36,99,15
保壓,36,11,15
保壓,36,57,15
保壓,36,7,15
保壓,36,17,15
保壓,36,123,15
保壓,36,103,15
保壓,36,83,15
保壓,36,64,15
保壓,36,118,15
保壓,36,61,15
保壓,36,54,15
保壓,36,60,15
保壓,36,27,15
保壓,36,110,15
保壓,36,109,15
保壓,36,43,15
保壓,36,65,15
保壓,36,94,15
保壓,36,101,15
保壓,36,66,15
保壓,36,96,15
保壓,36,70,15
保壓,36,100,15
保壓,36,120,15
保壓,36,67,15
保壓,36,62,15
保壓,36,52,15
保壓,36,71,15
保壓,36,13,15
保壓,36,102,15
保壓,36,23,15
保壓,36,106,15
保壓,36,50,15
保壓,36,31,15
保壓,36,42,15
保壓,36,68,15
保壓,36,69,15
保壓,36,59,15
保壓,36,4,15
保壓,36,125,15
保壓,36,32,15
保壓,36,117,15
保壓,36,90,15
保壓,36,8,15
保壓,36,3,15
保壓,36,119,15
保壓,36,92,15
保壓,36,79,15
保壓,36,37,15
保壓,36,115,15
保壓,36,18,15
保壓,36,55,15
保壓,36,22,15
保壓,36,19,15
保壓,36,20,15
保壓,36,108,15
保壓,36,34,15
保壓,36,29,15
保壓,36,48,15
保壓,36,35,15
保壓,36,53,15
保壓,36,14,15
保壓,36,15,15
保壓,36,58,15
保壓,36,87,15
保壓,36,98,15
保壓,36,47,15
保壓,36,45,15
保壓,36,30,15
保壓,36,89,15
保壓,36,46,15
保壓,36,10,15
保壓,36,77,15
保壓,36,12,15
保壓,36,104,15
保壓,36,40,15
保壓,36,112,15
保壓,36,107,15
保壓,36,84,15
保壓,36,38,15
保壓,36,33,15
保壓,36,6,15
保壓,127,116,15
保壓,127,124,15
保壓,127,74,15
保壓,127,126,15
保壓,127,114,15
保壓,127,73,15
保壓,127,5,15
保壓,127,25,15
保壓,127,111,15
保壓,127,36,15
保壓,127,127,5
保壓,127,85,15
保壓,127,24,15
保壓,127,88,15
保壓,127,76,15
保壓,127,121,15
保壓,127,93,15
保壓,127,21,15
保壓,127,97,15
保壓,127,49,15
保壓,127,72,15
保壓,127,1,15
保壓,127,78,15
保壓,127,81,15
保壓,127,63,15
保壓,127,122,15
保壓,127,75,15
保壓,127,44,15
保壓,127,91,15
保壓,127,51,15
保壓,127,16,15
保壓,127,9,15
保壓,127,86,15
保壓,127,2,15
保壓,127,56,15
保壓,127,28,15
保壓,127,80,15
保壓,127,26,15
保壓,127,105,15
保壓,127,95,15
保壓,127,39,15
保壓,127,113,15
保壓,127,82,15
保壓,127,41,15
保壓,127,99,15
保壓,127,11,15
保壓,127,57,15
保壓,127,7,15
保壓,127,17,15
保壓,127,123,15
保壓,127,103,15
保壓,127,83,15
保壓,127,64,15
保壓,127,118,15
保壓,127,61,15
保壓,127,54,15
保壓,127,60,15
保壓,127,27,15
保壓,127,110,15
保壓,127,109,15
保壓,127,43,15
保壓,127,65,15
保壓,127,94,15
保壓,127,101,15
保壓,127,66,15
保壓,127,96,15
保壓,127,70,15
保壓,127,100,15
保壓,127,120,15
保壓,127,67,15
保壓,127,62,15
保壓,127,52,15
保壓,127,71,15
保壓,127,13,15
保壓,127,102,15
保壓,127,23,15
保壓,127,106,15
保壓,127,50,15
保壓,127,31,15
保壓,127,42,15
保壓,127,68,15
保壓,127,69,15
保壓,127,59,15
保壓,127,4,15
保壓,127,125,15
保壓,127,32,15
保壓,127,117,15
保壓,127,90,15
保壓,127,8,15
保壓,127,3,15
保壓,127,119,15
保壓,127,92,15
保壓,127,79,15
保壓,127,37,15
保壓,127,115,15
保壓,127,18,15
保壓,127,55,15
保壓,127,22,15
保壓,127,19,15
保壓,127,20,15
保壓,127,108,15
保壓,127,34,15
保壓,127,29,15
保壓,127,48,15
保壓,127,35,15
保壓,127,53,15
保壓,127,14,15
保壓,127,15,15
保壓,127,58,15
保壓,127,87,15
保壓,127,98,15
保壓,127,47,15
保壓,127,45,15
保壓,127,30,15
保壓,127,89,15
保壓,127,46,15
保壓,127,10,15
保壓,127,77,15
保壓,127,12,15
保壓,127,104,15
保壓,127,40,15
保壓,127,112,15
保壓,127,107,15
保壓,127,84,15
保壓,127,38,15
